exp_id,run_id,prompt_version,repeat_idx,case_id,language,difficulty,expected_category,predicted_category,category_match,judge_score,passed,classifier_ok,judge_ok,judged_summary_source,classifier_input_tokens,classifier_output_tokens,judge_input_tokens,judge_output_tokens,classifier_latency_ms,judge_latency_ms,cost_usd,classifier_response_model,judge_response_model
e0_noise,e0_noise_20260914T115913Z,v1,3,case-041,en,ambiguous,technical,technical,1,5,1,True,True,same_run_classifier,1672,78,1139,150,1395.270000,2149.940000,0.005840,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-042,en,easy,account,account,1,5,1,True,True,same_run_classifier,1646,73,1069,154,1338.950000,2318.050000,0.005689,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-043,en,edge,general,technical,0,3,0,True,True,same_run_classifier,1617,56,993,204,1121.020000,2793.990000,0.005923,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-044,en,easy,billing,billing,1,5,1,True,True,same_run_classifier,1652,62,1061,122,1226.830000,2021.240000,0.005304,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-045,en,easy,technical,technical,1,4,1,True,True,same_run_classifier,1654,74,1084,192,1383.530000,2877.400000,0.006112,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-046,en,easy,account,account,1,5,1,True,True,same_run_classifier,1658,81,1086,139,1403.990000,10393.020000,0.005625,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-047,en,easy,general,general,1,4,1,True,True,same_run_classifier,1643,64,1060,174,1281.520000,3347.000000,0.005823,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-048,en,ambiguous,billing,billing,1,5,1,True,True,same_run_classifier,1656,74,1102,156,1399.750000,2128.500000,0.005790,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-049,en,easy,technical,technical,1,5,1,True,True,same_run_classifier,1655,67,1082,166,1262.220000,2617.670000,0.005814,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-050,en,easy,account,account,1,5,1,True,True,same_run_classifier,1663,70,1090,125,1427.190000,3025.020000,0.005443,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-051,en,easy,general,general,1,5,1,True,True,same_run_classifier,1648,62,1060,140,1222.300000,2312.060000,0.005478,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-052,en,ambiguous,billing,billing,1,4,1,True,True,same_run_classifier,1657,71,1076,131,1332.060000,1958.450000,0.005474,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-053,en,easy,technical,technical,1,5,1,True,True,same_run_classifier,1654,73,1094,153,1291.850000,2094.910000,0.005737,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-054,en,easy,account,account,1,5,1,True,True,same_run_classifier,1662,81,1119,178,1488.370000,2223.990000,0.006085,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-055,en,edge,general,technical,0,3,0,True,True,same_run_classifier,1626,57,1018,240,1080.920000,3825.760000,0.006347,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-056,en,easy,billing,billing,1,5,1,True,True,same_run_classifier,1642,71,1051,173,1343.230000,2531.170000,0.005829,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-057,en,easy,technical,technical,1,4,1,True,True,same_run_classifier,1657,66,1082,236,1289.220000,3068.490000,0.006511,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-058,en,easy,account,account,1,5,1,True,True,same_run_classifier,1651,66,1059,128,1308.440000,2150.810000,0.005379,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-059,en,easy,general,general,1,5,1,True,True,same_run_classifier,1638,65,1050,110,1154.030000,2043.450000,0.005163,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-060,en,easy,billing,billing,1,5,1,True,True,same_run_classifier,1649,66,1052,139,1273.690000,2048.840000,0.005473,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-061,en,ambiguous,technical,technical,1,5,1,True,True,same_run_classifier,1653,74,1090,114,1352.840000,2061.480000,0.005343,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-062,en,easy,account,account,1,4,1,True,True,same_run_classifier,1648,62,1039,164,1066.720000,2197.220000,0.005676,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-063,en,easy,general,general,1,5,1,True,True,same_run_classifier,1649,60,1048,142,1139.280000,2564.390000,0.005465,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-064,mixed,easy,billing,billing,1,4,1,True,True,same_run_classifier,1664,63,1071,159,1058.650000,3647.230000,0.005711,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-065,mixed,ambiguous,technical,technical,1,5,1,True,True,same_run_classifier,1674,96,1123,126,1507.330000,1975.180000,0.005660,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-066,mixed,easy,account,account,1,5,1,True,True,same_run_classifier,1660,79,1072,227,1363.260000,3515.230000,0.006469,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-067,mixed,easy,general,general,1,5,1,True,True,same_run_classifier,1665,78,1075,145,1437.680000,2424.540000,0.005655,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-068,mixed,edge,billing,billing,1,4,1,True,True,same_run_classifier,1679,98,1119,219,1649.070000,2923.760000,0.006597,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-069,mixed,easy,technical,technical,1,5,1,True,True,same_run_classifier,1696,87,1173,169,1546.530000,3063.470000,0.006167,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-070,mixed,ambiguous,general,general,1,5,1,True,True,same_run_classifier,1662,66,1070,156,1223.070000,3110.140000,0.005692,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-001,zh-tw,easy,billing,billing,1,5,1,True,True,same_run_classifier,1706,84,1116,150,1440.420000,2225.100000,0.005858,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-002,zh-tw,easy,technical,technical,1,5,1,True,True,same_run_classifier,1692,84,1097,147,1417.080000,2139.630000,0.005776,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-003,zh-tw,ambiguous,account,account,1,3,1,True,True,same_run_classifier,1712,89,1149,292,1477.090000,4087.530000,0.007375,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-004,zh-tw,easy,general,general,1,5,1,True,True,same_run_classifier,1673,68,1050,142,1219.060000,2202.990000,0.005533,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-005,zh-tw,easy,billing,billing,1,4,1,True,True,same_run_classifier,1669,89,1083,204,1545.270000,3728.380000,0.006320,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-006,zh-tw,ambiguous,technical,technical,1,5,1,True,True,same_run_classifier,1716,82,1156,171,1553.990000,2337.240000,0.006148,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-007,zh-tw,easy,account,account,1,5,1,True,True,same_run_classifier,1666,72,1056,85,1211.260000,1745.800000,0.004988,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-008,zh-tw,easy,general,general,1,5,1,True,True,same_run_classifier,1676,81,1072,145,1349.610000,2050.390000,0.005675,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-009,zh-tw,ambiguous,billing,account,0,4,0,True,True,same_run_classifier,1705,96,1133,226,1742.310000,3272.120000,0.006711,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-010,zh-tw,easy,technical,technical,1,4,1,True,True,same_run_classifier,1679,76,1098,161,1388.970000,2655.830000,0.005865,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-011,zh-tw,easy,account,account,1,5,1,True,True,same_run_classifier,1681,82,1088,168,1497.690000,2338.890000,0.005947,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-012,zh-tw,edge,general,technical,0,3,0,True,True,same_run_classifier,1619,61,992,217,1165.160000,2683.200000,0.006078,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-013,zh-tw,easy,billing,billing,1,5,1,True,True,same_run_classifier,1669,87,1072,123,1466.080000,2020.990000,0.005478,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-014,zh-tw,ambiguous,technical,technical,1,4,1,True,True,same_run_classifier,1699,90,1124,252,1570.310000,3481.300000,0.006917,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-015,zh-tw,edge,account,account,1,3,1,True,True,same_run_classifier,1708,80,1123,270,1458.900000,4581.420000,0.007054,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-016,zh-tw,easy,general,general,1,4,1,True,True,same_run_classifier,1659,73,1064,160,1304.160000,2921.100000,0.005752,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-017,zh-tw,ambiguous,billing,billing,1,5,1,True,True,same_run_classifier,1684,89,1093,142,1506.120000,2518.570000,0.005735,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-018,zh-tw,easy,technical,account,0,4,0,True,True,same_run_classifier,1698,100,1148,242,1590.100000,4706.600000,0.006914,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-019,zh-tw,easy,account,account,1,5,1,True,True,same_run_classifier,1673,84,1066,141,1522.670000,2899.880000,0.005635,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-020,zh-tw,edge,general,billing,0,4,0,True,True,same_run_classifier,1689,79,1101,174,1235.630000,4717.510000,0.006026,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-021,zh-tw,ambiguous,billing,billing,1,4,1,True,True,same_run_classifier,1692,89,1112,222,7214.370000,3620.000000,0.006581,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-022,zh-tw,easy,technical,technical,1,5,1,True,True,same_run_classifier,1687,89,1103,157,1552.570000,10101.130000,0.005908,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-023,zh-tw,easy,account,account,1,5,1,True,True,same_run_classifier,1667,93,1090,144,5955.110000,2959.830000,0.005752,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-024,zh-tw,easy,general,general,1,4,1,True,True,same_run_classifier,1681,74,1079,124,2348.370000,3669.290000,0.005449,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-025,zh-tw,edge,billing,billing,1,5,1,True,True,same_run_classifier,1621,66,996,173,1135.590000,2438.990000,0.005673,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-026,zh-tw,ambiguous,technical,technical,1,5,1,True,True,same_run_classifier,1689,94,1113,147,1300.250000,3371.040000,0.005855,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-027,zh-tw,easy,account,account,1,5,1,True,True,same_run_classifier,1675,90,1089,155,1394.530000,2147.190000,0.005853,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-028,zh-tw,easy,general,general,1,5,1,True,True,same_run_classifier,1674,71,1055,136,1335.110000,2124.820000,0.005499,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-029,zh-tw,ambiguous,billing,billing,1,5,1,True,True,same_run_classifier,1683,84,1095,186,1454.410000,2576.700000,0.006153,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-030,zh-tw,easy,technical,technical,1,4,1,True,True,same_run_classifier,1695,95,1127,216,1546.190000,3136.590000,0.006584,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-031,zh-tw,ambiguous,billing,billing,1,5,1,True,True,same_run_classifier,1678,83,1083,169,1319.870000,2128.080000,0.005949,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-032,zh-tw,easy,general,general,1,5,1,True,True,same_run_classifier,1677,88,1087,179,1561.200000,3285.800000,0.006081,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-033,zh-tw,ambiguous,billing,billing,1,5,1,True,True,same_run_classifier,1682,79,1086,218,1287.560000,3370.970000,0.006429,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-034,zh-tw,edge,technical,technical,1,5,1,True,True,same_run_classifier,1683,85,1090,210,1432.440000,3479.380000,0.006388,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-035,zh-tw,easy,account,account,1,5,1,True,True,same_run_classifier,1676,74,1062,163,1278.950000,2702.650000,0.005800,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-036,en,easy,billing,billing,1,5,1,True,True,same_run_classifier,1656,61,1059,109,1248.720000,1838.650000,0.005169,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-037,en,easy,technical,technical,1,5,1,True,True,same_run_classifier,1657,74,1085,146,1312.700000,2315.720000,0.005657,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-038,en,ambiguous,account,account,1,4,1,True,True,same_run_classifier,1657,74,1109,178,1425.330000,2442.500000,0.006025,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-039,en,easy,general,general,1,5,1,True,True,same_run_classifier,1642,66,1053,148,1267.980000,2191.320000,0.005558,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-040,en,easy,billing,billing,1,5,1,True,True,same_run_classifier,1665,67,1109,131,1305.200000,2012.810000,0.005528,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-041,en,ambiguous,technical,technical,1,5,1,True,True,same_run_classifier,1672,74,1135,178,1481.630000,3002.690000,0.006092,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-042,en,easy,account,account,1,5,1,True,True,same_run_classifier,1646,67,1062,163,1257.250000,2591.050000,0.005735,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-043,en,edge,general,technical,0,3,0,True,True,same_run_classifier,1617,56,993,233,1023.350000,2919.940000,0.006213,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-044,en,easy,billing,billing,1,4,1,True,True,same_run_classifier,1652,62,1061,228,1201.910000,3463.370000,0.006364,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-045,en,easy,technical,technical,1,5,1,True,True,same_run_classifier,1654,72,1085,153,1392.480000,2263.200000,0.005714,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-046,en,easy,account,account,1,5,1,True,True,same_run_classifier,1658,78,1085,123,1387.950000,2011.540000,0.005448,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-047,en,easy,general,general,1,5,1,True,True,same_run_classifier,1643,70,1063,135,1210.820000,1951.990000,0.005469,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-048,en,ambiguous,billing,billing,1,5,1,True,True,same_run_classifier,1656,74,1102,137,1453.790000,2367.970000,0.005600,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-049,en,easy,technical,technical,1,5,1,True,True,same_run_classifier,1655,65,1080,154,1236.870000,2616.580000,0.005680,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-050,en,easy,account,account,1,5,1,True,True,same_run_classifier,1663,70,1087,136,1241.600000,2282.490000,0.005547,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-051,en,easy,general,general,1,4,1,True,True,same_run_classifier,1648,61,1059,166,1194.770000,2393.280000,0.005731,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-052,en,ambiguous,billing,billing,1,4,1,True,True,same_run_classifier,1657,71,1075,147,1301.000000,10407.870000,0.005632,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-053,en,easy,technical,technical,1,5,1,True,True,same_run_classifier,1654,77,1097,136,1545.680000,2092.470000,0.005593,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-054,en,easy,account,account,1,4,1,True,True,same_run_classifier,1662,78,1114,188,1545.840000,2565.350000,0.006160,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-055,en,edge,general,technical,0,3,0,True,True,same_run_classifier,1626,57,1018,197,1149.220000,3658.270000,0.005917,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-056,en,easy,billing,billing,1,5,1,True,True,same_run_classifier,1642,72,1052,174,1339.420000,3134.720000,0.005846,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-057,en,easy,technical,technical,1,5,1,True,True,same_run_classifier,1657,66,1084,156,1335.550000,2910.170000,0.005715,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-058,en,easy,account,account,1,5,1,True,True,same_run_classifier,1651,67,1066,110,1417.400000,1889.250000,0.005218,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-059,en,easy,general,general,1,5,1,True,True,same_run_classifier,1638,61,1044,107,1198.730000,1908.110000,0.005101,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-060,en,easy,billing,billing,1,5,1,True,True,same_run_classifier,1649,66,1052,121,1261.410000,1977.050000,0.005293,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-061,en,ambiguous,technical,technical,1,5,1,True,True,same_run_classifier,1653,69,1077,143,1288.060000,2598.020000,0.005582,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-062,en,easy,account,account,1,4,1,True,True,same_run_classifier,1648,62,1039,152,1053.260000,2377.990000,0.005556,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-063,en,easy,general,general,1,5,1,True,True,same_run_classifier,1649,59,1046,123,1118.860000,2083.580000,0.005266,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-064,mixed,easy,billing,billing,1,4,1,True,True,same_run_classifier,1664,64,1072,132,1201.850000,1928.310000,0.005448,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-065,mixed,ambiguous,technical,technical,1,5,1,True,True,same_run_classifier,1674,97,1124,135,1515.940000,2568.290000,0.005757,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-066,mixed,easy,account,account,1,5,1,True,True,same_run_classifier,1660,80,1073,176,1491.220000,2972.990000,0.005966,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-067,mixed,easy,general,general,1,5,1,True,True,same_run_classifier,1665,89,1087,178,1626.220000,2779.080000,0.006064,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-068,mixed,edge,billing,billing,1,5,1,True,True,same_run_classifier,1679,84,1104,224,1463.970000,2982.630000,0.006547,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-069,mixed,easy,technical,technical,1,4,1,True,True,same_run_classifier,1696,88,1156,150,1477.950000,2171.320000,0.005948,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,4,case-070,mixed,ambiguous,general,general,1,5,1,True,True,same_run_classifier,1662,72,1064,164,1193.380000,2648.210000,0.005790,claude-haiku-4-5-20251001,claude-sonnet-5
smoke,smoke_2026-09-14,v1,0,case-001,zh-tw,easy,billing,billing,1,5,1,True,True,same_run_classifier,1706,93,1115,154,1468.230000,2566.340000,0.005941,claude-haiku-4-5-20251001,claude-sonnet-5
smoke,smoke_2026-09-14,v1,0,case-002,zh-tw,easy,technical,technical,1,5,1,True,True,same_run_classifier,1692,92,1105,164,1483.630000,2536.060000,0.006002,claude-haiku-4-5-20251001,claude-sonnet-5
smoke,smoke_2026-09-14,v1,0,case-003,zh-tw,ambiguous,account,account,1,4,1,True,True,same_run_classifier,1712,91,1151,286,1636.570000,3764.440000,0.007329,claude-haiku-4-5-20251001,claude-sonnet-5
smoke,smoke_2026-09-14,v1,0,case-004,zh-tw,easy,general,general,1,5,1,True,True,same_run_classifier,1673,70,1052,107,1381.490000,2321.550000,0.005197,claude-haiku-4-5-20251001,claude-sonnet-5
smoke,smoke_2026-09-14,v1,0,case-005,zh-tw,easy,billing,billing,1,5,1,True,True,same_run_classifier,1669,90,1084,169,1471.930000,2550.060000,0.005977,claude-haiku-4-5-20251001,claude-sonnet-5
smoke,smoke_2026-09-14,v1,0,case-006,zh-tw,ambiguous,technical,technical,1,5,1,True,True,same_run_classifier,1716,99,1152,191,1507.060000,2609.690000,0.006425,claude-haiku-4-5-20251001,claude-sonnet-5
smoke,smoke_2026-09-14,v1,0,case-007,zh-tw,easy,account,account,1,5,1,True,True,same_run_classifier,1666,72,1056,89,1349.140000,1847.260000,0.005028,claude-haiku-4-5-20251001,claude-sonnet-5
smoke,smoke_2026-09-14,v1,0,case-008,zh-tw,easy,general,general,1,5,1,True,True,same_run_classifier,1676,82,1073,160,1369.760000,2214.980000,0.005832,claude-haiku-4-5-20251001,claude-sonnet-5
smoke,smoke_2026-09-14,v1,0,case-009,zh-tw,ambiguous,billing,account,0,5,0,True,True,same_run_classifier,1705,87,1124,163,1594.640000,2299.190000,0.006018,claude-haiku-4-5-20251001,claude-sonnet-5
smoke,smoke_2026-09-14,v1,0,case-010,zh-tw,easy,technical,technical,1,5,1,True,True,same_run_classifier,1679,72,1094,177,1343.070000,2475.240000,0.005997,claude-haiku-4-5-20251001,claude-sonnet-5
